source,target,distance,similarity,target_family,target_display
fra,lij,0.331880,0.668120,italo_romance,Ligurian
fra,vec,0.352559,0.647441,italo_romance,Venetian
fra,sc,0.361365,0.638635,italo_romance,Sardinian
fra,ita,0.371332,0.628668,italian,Italian
fra,eng,0.409819,0.590181,english,English
fra,por,0.413759,0.586241,romance,Portuguese
fra,scn,0.435118,0.564882,italo_romance,Sicilian
fra,deu,0.506952,0.493048,germanic,German
fra,slv,0.508219,0.491781,slavic,Slovenian
fra,hrv,0.516809,0.483191,slavic,Croatian
fra,hun,0.520119,0.479881,uralic,Hungarian
fur,lmo,0.160291,0.839709,italo_romance,Lombard
fur,vec,0.196267,0.803733,italo_romance,Venetian
fur,lij,0.205415,0.794585,italo_romance,Ligurian
fur,ita,0.217138,0.782862,italian,Italian
fur,cat,0.265616,0.734384,romance,Catalan
fur,fra,0.280045,0.719955,romance,French
fur,oci,0.283262,0.716738,romance,Occitan
fur,sc,0.297823,0.702177,italo_romance,Sardinian
fur,spa,0.301960,0.698040,romance,Spanish
fur,scn,0.324669,0.675331,italo_romance,Sicilian
fur,eng,0.367743,0.632257,english,English
fur,por,0.368516,0.631484,romance,Portuguese
fur,hun,0.423438,0.576562,uralic,Hungarian
fur,hrv,0.430564,0.569436,slavic,Croatian
fur,slv,0.439552,0.560448,slavic,Slovenian
fur,deu,0.455432,0.544568,germanic,German
hrv,slv,0.189129,0.810871,slavic,Slovenian
hrv,vec,0.377425,0.622575,italo_romance,Venetian
hrv,lij,0.385323,0.614677,italo_romance,Ligurian
hrv,lmo,0.388135,0.611865,italo_romance,Lombard
hrv,sc,0.429362,0.570638,italo_romance,Sardinian
hrv,fur,0.430564,0.569436,italo_romance,Friulian
hrv,spa,0.456154,0.543846,romance,Spanish
hrv,por,0.460333,0.539667,romance,Portuguese
hrv,ita,0.473647,0.526353,italian,Italian
hrv,scn,0.477760,0.522240,italo_romance,Sicilian
hrv,cat,0.479616,0.520384,romance,Catalan
hrv,fra,0.516809,0.483191,romance,French
hrv,eng,0.518183,0.481817,english,English
hrv,oci,0.555324,0.444676,romance,Occitan
hrv,deu,0.562341,0.437659,germanic,German
hrv,hun,0.582919,0.417081,uralic,Hungarian
hun,lmo,0.408336,0.591664,italo_romance,Lombard
hun,fur,0.423438,0.576562,italo_romance,Friulian
hun,lij,0.425348,0.574652,italo_romance,Ligurian
hun,spa,0.452159,0.547841,romance,Spanish
hun,vec,0.459779,0.540221,italo_romance,Venetian
hun,cat,0.460132,0.539868,romance,Catalan
hun,por,0.460253,0.539747,romance,Portuguese
hun,sc,0.467782,0.532218,italo_romance,Sardinian
hun,ita,0.498735,0.501265,italian,Italian
hun,scn,0.501626,0.498374,italo_romance,Sicilian
hun,eng,0.502732,0.497268,english,English
hun,fra,0.520119,0.479881,romance,French
hun,oci,0.534845,0.465155,romance,Occitan
hun,deu,0.537615,0.462385,germanic,German
hun,slv,0.563854,0.436146,slavic,Slovenian
hun,hrv,0.582919,0.417081,slavic,Croatian
ita,vec,0.130072,0.869928,italo_romance,Venetian
ita,lij,0.184279,0.815721,italo_romance,Ligurian
ita,lmo,0.211124,0.788876,italo_romance,Lombard
ita,fur,0.217138,0.782862,italo_romance,Friulian
ita,scn,0.230521,0.769479,italo_romance,Sicilian
ita,sc,0.317636,0.682364,italo_romance,Sardinian
ita,spa,0.319682,0.680318,romance,Spanish
ita,por,0.340760,0.659240,romance,Portuguese
ita,cat,0.345864,0.654136,romance,Catalan
ita,oci,0.370002,0.629998,romance,Occitan
ita,fra,0.371332,0.628668,romance,French
ita,eng,0.410436,0.589564,english,English
ita,slv,0.457883,0.542117,slavic,Slovenian
ita,hrv,0.473647,0.526353,slavic,Croatian
ita,deu,0.474213,0.525787,germanic,German
ita,hun,0.498735,0.501265,uralic,Hungarian
lij,vec,0.155518,0.844482,italo_romance,Venetian
lij,lmo,0.176954,0.823046,italo_romance,Lombard
lij,ita,0.184279,0.815721,italian,Italian
lij,fur,0.205415,0.794585,italo_romance,Friulian
lij,spa,0.269376,0.730624,romance,Spanish
lij,por,0.271102,0.728898,romance,Portuguese
lij,scn,0.278372,0.721628,italo_romance,Sicilian
lij,cat,0.300235,0.699765,romance,Catalan
lij,sc,0.300723,0.699277,italo_romance,Sardinian
lij,oci,0.303483,0.696517,romance,Occitan
lij,fra,0.331880,0.668120,romance,French
lij,slv,0.372096,0.627904,slavic,Slovenian
lij,hrv,0.385323,0.614677,slavic,Croatian
lij,eng,0.397403,0.602597,english,English
lij,hun,0.425348,0.574652,uralic,Hungarian
lij,deu,0.427272,0.572728,germanic,German
lmo,vec,0.133844,0.866156,italo_romance,Venetian
lmo,fur,0.160291,0.839709,italo_romance,Friulian
lmo,lij,0.176954,0.823046,italo_romance,Ligurian
lmo,cat,0.178225,0.821775,romance,Catalan
lmo,oci,0.187101,0.812899,romance,Occitan
lmo,ita,0.211124,0.788876,italian,Italian
lmo,spa,0.218536,0.781464,romance,Spanish
lmo,sc,0.249922,0.750078,italo_romance,Sardinian
lmo,fra,0.258976,0.741024,romance,French
lmo,scn,0.264812,0.735188,italo_romance,Sicilian
lmo,por,0.274881,0.725119,romance,Portuguese
lmo,eng,0.362344,0.637656,english,English
lmo,slv,0.375891,0.624109,slavic,Slovenian
lmo,hrv,0.388135,0.611865,slavic,Croatian
lmo,hun,0.408336,0.591664,uralic,Hungarian
lmo,deu,0.431353,0.568647,germanic,German
oci,cat,0.124942,0.875058,romance,Catalan
oci,spa,0.180005,0.819995,romance,Spanish
oci,lmo,0.187101,0.812899,italo_romance,Lombard
oci,fra,0.268360,0.731640,romance,French
oci,fur,0.283262,0.716738,italo_romance,Friulian
oci,lij,0.303483,0.696517,italo_romance,Ligurian
oci,sc,0.310408,0.689592,italo_romance,Sardinian
oci,por,0.313786,0.686214,romance,Portuguese
oci,vec,0.316570,0.683430,italo_romance,Venetian
oci,ita,0.370002,0.629998,italian,Italian
oci,scn,0.407920,0.592080,italo_romance,Sicilian
oci,eng,0.476648,0.523352,english,English
oci,hun,0.534845,0.465155,uralic,Hungarian
oci,slv,0.541915,0.458085,slavic,Slovenian
oci,hrv,0.555324,0.444676,slavic,Croatian
oci,deu,0.574433,0.425567,germanic,German
por,spa,0.158974,0.841026,romance,Spanish
por,lij,0.271102,0.728898,italo_romance,Ligurian
por,cat,0.273369,0.726631,romance,Catalan
por,lmo,0.274881,0.725119,italo_romance,Lombard
por,vec,0.279131,0.720869,italo_romance,Venetian
por,sc,0.308818,0.691182,italo_romance,Sardinian
por,oci,0.313786,0.686214,romance,Occitan
por,ita,0.340760,0.659240,italian,Italian
por,fur,0.368516,0.631484,italo_romance,Friulian
por,scn,0.400801,0.599199,italo_romance,Sicilian
por,eng,0.410864,0.589136,english,English
por,fra,0.413759,0.586241,romance,French
por,slv,0.451235,0.548765,slavic,Slovenian
por,hun,0.460253,0.539747,uralic,Hungarian
por,hrv,0.460333,0.539667,slavic,Croatian
por,deu,0.494856,0.505144,germanic,German
sc,lmo,0.249922,0.750078,italo_romance,Lombard
sc,spa,0.271180,0.728820,romance,Spanish
sc,fur,0.297823,0.702177,italo_romance,Friulian
sc,lij,0.300723,0.699277,italo_romance,Ligurian
sc,cat,0.303485,0.696515,romance,Catalan
sc,por,0.308818,0.691182,romance,Portuguese
sc,oci,0.310408,0.689592,romance,Occitan
sc,vec,0.312237,0.687763,italo_romance,Venetian
sc,ita,0.317636,0.682364,italian,Italian
sc,scn,0.326113,0.673887,italo_romance,Sicilian
sc,fra,0.361365,0.638635,romance,French
sc,slv,0.427199,0.572801,slavic,Slovenian
sc,hrv,0.429362,0.570638,slavic,Croatian
sc,eng,0.430703,0.569297,english,English
sc,hun,0.467782,0.532218,uralic,Hungarian
sc,deu,0.473541,0.526459,germanic,German
scn,ita,0.230521,0.769479,italian,Italian
scn,lmo,0.264812,0.735188,italo_romance,Lombard
scn,lij,0.278372,0.721628,italo_romance,Ligurian
scn,vec,0.278607,0.721393,italo_romance,Venetian
scn,fur,0.324669,0.675331,italo_romance,Friulian
scn,sc,0.326113,0.673887,italo_romance,Sardinian
scn,cat,0.377999,0.622001,romance,Catalan
scn,spa,0.385878,0.614122,romance,Spanish
scn,por,0.400801,0.599199,romance,Portuguese
scn,oci,0.407920,0.592080,romance,Occitan
scn,fra,0.435118,0.564882,romance,French
scn,eng,0.460233,0.539767,english,English
scn,slv,0.471439,0.528561,slavic,Slovenian
scn,hrv,0.477760,0.522240,slavic,Croatian
scn,deu,0.493869,0.506131,germanic,German
scn,hun,0.501626,0.498374,uralic,Hungarian
slv,hrv,0.189129,0.810871,slavic,Croatian
slv,vec,0.359333,0.640667,italo_romance,Venetian
slv,lij,0.372096,0.627904,italo_romance,Ligurian
slv,lmo,0.375891,0.624109,italo_romance,Lombard
slv,sc,0.427199,0.572801,italo_romance,Sardinian
slv,fur,0.439552,0.560448,italo_romance,Friulian
slv,spa,0.450467,0.549533,romance,Spanish
slv,por,0.451235,0.548765,romance,Portuguese
slv,ita,0.457883,0.542117,italian,Italian
slv,scn,0.471439,0.528561,italo_romance,Sicilian
slv,cat,0.477640,0.522360,romance,Catalan
slv,eng,0.485678,0.514322,english,English
slv,fra,0.508219,0.491781,romance,French
slv,deu,0.528703,0.471297,germanic,German
slv,oci,0.541915,0.458085,romance,Occitan
slv,hun,0.563854,0.436146,uralic,Hungarian
spa,por,0.158974,0.841026,romance,Portuguese
spa,cat,0.177896,0.822104,romance,Catalan
spa,oci,0.180005,0.819995,romance,Occitan
spa,lmo,0.218536,0.781464,italo_romance,Lombard
spa,vec,0.267908,0.732092,italo_romance,Venetian
spa,lij,0.269376,0.730624,italo_romance,Ligurian
spa,sc,0.271180,0.728820,italo_romance,Sardinian
spa,fra,0.292813,0.707187,romance,French
spa,fur,0.301960,0.698040,italo_romance,Friulian
spa,ita,0.319682,0.680318,italian,Italian
spa,scn,0.385878,0.614122,italo_romance,Sicilian
spa,eng,0.408003,0.591997,english,English
spa,slv,0.450467,0.549533,slavic,Slovenian
spa,hun,0.452159,0.547841,uralic,Hungarian
spa,hrv,0.456154,0.543846,slavic,Croatian
spa,deu,0.476407,0.523593,germanic,German
vec,ita,0.130072,0.869928,italian,Italian
vec,lmo,0.133844,0.866156,italo_romance,Lombard
vec,lij,0.155518,0.844482,italo_romance,Ligurian
vec,fur,0.196267,0.803733,italo_romance,Friulian
vec,spa,0.267908,0.732092,romance,Spanish
vec,scn,0.278607,0.721393,italo_romance,Sicilian
vec,por,0.279131,0.720869,romance,Portuguese
vec,cat,0.279498,0.720502,romance,Catalan
vec,sc,0.312237,0.687763,italo_romance,Sardinian
vec,oci,0.316570,0.683430,romance,Occitan
vec,fra,0.352559,0.647441,romance,French
vec,slv,0.359333,0.640667,slavic,Slovenian
vec,hrv,0.377425,0.622575,slavic,Croatian
vec,eng,0.388508,0.611492,english,English
vec,deu,0.431745,0.568255,germanic,German
vec,hun,0.459779,0.540221,uralic,Hungarian
