source,target,distance,similarity,target_family,target_display
oci,cat,0.080343,0.919657,romance,Catalan
oci,lmo,0.129911,0.870089,italo_romance,Lombard
oci,spa,0.135635,0.864365,romance,Spanish
oci,fra,0.216578,0.783422,romance,French
oci,lij,0.225889,0.774111,italo_romance,Ligurian
oci,fur,0.232949,0.767051,italo_romance,Friulian
oci,vec,0.246159,0.753841,italo_romance,Venetian
oci,por,0.262382,0.737618,romance,Portuguese
oci,sc,0.282415,0.717585,italo_romance,Sardinian
oci,ita,0.330460,0.669540,italian,Italian
oci,scn,0.341432,0.658568,italo_romance,Sicilian
oci,eng,0.465054,0.534946,english,English
oci,hun,0.508153,0.491847,uralic,Hungarian
oci,slv,0.532996,0.467004,slavic,Slovenian
oci,hrv,0.552942,0.447058,slavic,Croatian
oci,deu,0.564653,0.435347,germanic,German
por,spa,0.130742,0.869258,romance,Spanish
por,vec,0.222824,0.777176,italo_romance,Venetian
por,lij,0.223054,0.776946,italo_romance,Ligurian
por,cat,0.232539,0.767461,romance,Catalan
por,lmo,0.236445,0.763555,italo_romance,Lombard
por,oci,0.262382,0.737618,romance,Occitan
por,sc,0.272816,0.727184,italo_romance,Sardinian
por,ita,0.298422,0.701578,italian,Italian
por,fur,0.307344,0.692656,italo_romance,Friulian
por,scn,0.342673,0.657327,italo_romance,Sicilian
por,fra,0.369479,0.630521,romance,French
por,eng,0.394203,0.605797,english,English
por,hun,0.446561,0.553439,uralic,Hungarian
por,slv,0.459777,0.540223,slavic,Slovenian
por,hrv,0.464149,0.535851,slavic,Croatian
por,deu,0.493635,0.506365,germanic,German
sc,lmo,0.221602,0.778398,italo_romance,Lombard
sc,lij,0.241478,0.758522,italo_romance,Ligurian
sc,spa,0.242770,0.757230,romance,Spanish
sc,vec,0.248859,0.751141,italo_romance,Venetian
sc,fur,0.265077,0.734923,italo_romance,Friulian
sc,por,0.272816,0.727184,romance,Portuguese
sc,cat,0.273471,0.726529,romance,Catalan
sc,scn,0.275256,0.724744,italo_romance,Sicilian
sc,ita,0.281575,0.718425,italian,Italian
sc,oci,0.282415,0.717585,romance,Occitan
sc,fra,0.327851,0.672149,romance,French
sc,hrv,0.413632,0.586368,slavic,Croatian
sc,eng,0.420839,0.579161,english,English
sc,slv,0.422871,0.577129,slavic,Slovenian
sc,hun,0.454938,0.545062,uralic,Hungarian
sc,deu,0.480283,0.519717,germanic,German
scn,ita,0.195572,0.804428,italian,Italian
scn,vec,0.211162,0.788838,italo_romance,Venetian
scn,lij,0.212675,0.787325,italo_romance,Ligurian
scn,lmo,0.221676,0.778324,italo_romance,Lombard
scn,fur,0.275138,0.724862,italo_romance,Friulian
scn,sc,0.275256,0.724744,italo_romance,Sardinian
scn,cat,0.315074,0.684926,romance,Catalan
scn,spa,0.331567,0.668433,romance,Spanish
scn,oci,0.341432,0.658568,romance,Occitan
scn,por,0.342673,0.657327,romance,Portuguese
scn,fra,0.365248,0.634752,romance,French
scn,eng,0.428992,0.571008,english,English
scn,slv,0.442602,0.557398,slavic,Slovenian
scn,hrv,0.447392,0.552608,slavic,Croatian
scn,hun,0.483980,0.516020,uralic,Hungarian
scn,deu,0.489704,0.510296,germanic,German
slv,hrv,0.190113,0.809887,slavic,Croatian
slv,vec,0.341415,0.658585,italo_romance,Venetian
slv,lij,0.366831,0.633169,italo_romance,Ligurian
slv,lmo,0.382353,0.617647,italo_romance,Lombard
slv,sc,0.422871,0.577129,italo_romance,Sardinian
slv,fur,0.429745,0.570255,italo_romance,Friulian
slv,scn,0.442602,0.557398,italo_romance,Sicilian
slv,ita,0.458928,0.541072,italian,Italian
slv,spa,0.459034,0.540966,romance,Spanish
slv,por,0.459777,0.540223,romance,Portuguese
slv,eng,0.483288,0.516712,english,English
slv,cat,0.486390,0.513610,romance,Catalan
slv,fra,0.500891,0.499109,romance,French
slv,oci,0.532996,0.467004,romance,Occitan
slv,deu,0.550208,0.449792,germanic,German
slv,hun,0.567024,0.432976,uralic,Hungarian
spa,por,0.130742,0.869258,romance,Portuguese
spa,cat,0.133617,0.866383,romance,Catalan
spa,oci,0.135635,0.864365,romance,Occitan
spa,lmo,0.172392,0.827608,italo_romance,Lombard
spa,lij,0.200949,0.799051,italo_romance,Ligurian
spa,vec,0.203798,0.796202,italo_romance,Venetian
spa,sc,0.242770,0.757230,italo_romance,Sardinian
spa,fra,0.253973,0.746027,romance,French
spa,fur,0.258744,0.741256,italo_romance,Friulian
spa,ita,0.285102,0.714898,italian,Italian
spa,scn,0.331567,0.668433,italo_romance,Sicilian
spa,eng,0.405658,0.594342,english,English
spa,hun,0.439354,0.560646,uralic,Hungarian
spa,slv,0.459034,0.540966,slavic,Slovenian
spa,hrv,0.462538,0.537462,slavic,Croatian
spa,deu,0.497118,0.502882,germanic,German
vec,ita,0.093322,0.906678,italian,Italian
vec,lij,0.094628,0.905372,italo_romance,Ligurian
vec,lmo,0.102189,0.897811,italo_romance,Lombard
vec,fur,0.146083,0.853917,italo_romance,Friulian
vec,spa,0.203798,0.796202,romance,Spanish
vec,scn,0.211162,0.788838,italo_romance,Sicilian
vec,cat,0.218545,0.781455,romance,Catalan
vec,por,0.222824,0.777176,romance,Portuguese
vec,oci,0.246159,0.753841,romance,Occitan
vec,sc,0.248859,0.751141,italo_romance,Sardinian
vec,fra,0.285155,0.714845,romance,French
vec,slv,0.341415,0.658585,slavic,Slovenian
vec,hrv,0.360488,0.639512,slavic,Croatian
vec,eng,0.365809,0.634191,english,English
vec,deu,0.423849,0.576151,germanic,German
vec,hun,0.426520,0.573480,uralic,Hungarian
