concept_en,ita_orth,fra_orth,spa_orth,cat_orth,deu_orth,slv_orth,eng_orth,fur_orth,lij_orth,lmo_orth,sc_orth,scn_orth,vec_orth,ita_asjp,fra_asjp,spa_asjp,cat_asjp,deu_asjp,slv_asjp,eng_asjp,fur_asjp,lij_asjp,lmo_asjp,sc_asjp,scn_asjp,vec_asjp
bone,osso,os,hueso,os,Knochen,kost,bone,vues,osso,òss,ossu,ossu,oso,osso,os,hueso,os,knoxen,kost,bone,vues,osso,oss,ossu,ossu,oso
fat (noun),grasso,gras,grasa,greix,Fett,maščoba,fat,gras,grascia,grass,grassu,grassu,graso,grasso,gras,grasa,greS,fett,maScoba,fat,gras,graSia,grass,grassu,grassu,graso
egg,uovo,œuf,huevo,ou,Ei,jajce,egg,ûf,êuvo,ööf,ou,ovu,ovo,uovo,ouf,huevo,ou,aj,jajce,egg,uf,euvo,oof,ou,ovu,ovo
horn,corno,corne,cuerno,banya,Horn,rog,horn,cuar,corno,còrnu,corru,cornu,corno,korno,corne,cuerno,baNa,horn,rog,horn,kuar,korno,kornu,korru,kornu,korno
tail,coda,queue,cola,cua,Schwanz,rep,tail,code,côa,cùa,coa,cuda,coda,koda,koe,cola,cua,Swants,rep,tejl,kode,koa,kua,koa,kuda,koda
feather,penna,plume,pluma,ploma,Feder,pero,feather,plume,penna,pèna,pinna,pinna,pena,penna,plume,pluma,ploma,feder,pero,fiter,plume,penna,pEna,pinna,pinna,pena
hair,capello,cheveu,cabello,cabell,Haar,lasje,hair,cjavel,cavello,cavèj,pilos,capiḍḍu,cavel,kapello,Sevo,cabejo,cabeL,haar,lasje,hejr,kjavel,kavello,kavEj,pilos,kapiddu,kavel
head,testa,tête,cabeza,cap,Haupt,glava,head,cjâf,testa,coo,conca,capu,crapa,testa,tete,cabeza,cap,hawpt,glava,hid,kjaf,testa,koo,konka,kapu,krapa
ear,orecchio,oreille,oreja,orella,Ohr,uho,ear,orele,oêgia,urégia,orija,aricchia,recia,orekio,orElle,oreja,oreLa,ohr,uho,ir,orele,oegia,uregia,orija,arikia,rekia
eye,occhio,œil,ojo,ull,Auge,oko,eye,voli,éuggio,oeugg,oju,occhiu,ocio,okio,oil,ojo,uL,awge,oko,eie,voli,euggio,oeugg,oju,okiu,okio
nose,naso,nez,nariz,nas,Nase,nos,nose,nâs,nâzo,naas,nasu,nasu,naso,naso,nez,nariz,nas,nase,nos,nose,nas,nazo,naas,nasu,nasu,naso
mouth,bocca,bouche,boca,boca,Mund,usta,mouth,bocje,bocca,buca,bucca,vucca,boca,bokka,buSe,boca,boca,mund,usta,mawt,bokje,bokka,buka,bukka,vukka,boka
tooth,dente,dent,diente,dent,Zahn,zob,tooth,dint,dente,dinc,dente,denti,dente,dente,dat,diente,dent,tsahn,zob,tut,dint,dente,dink,dente,denti,dente
tongue (organ),lingua,langue,lengua,llengua,Zunge,jezik,tongue,lenghe,léngoa,léngua,limba,lingua,lingua,lingua,lage,lengua,Lengua,tsuNe,jezik,tongue,lenge,lengoa,lengua,limba,lingua,lingua
fingernail,unghia,ongle,uña,ungla,Fingernagel,noht,fingernail,ongule,ongia,üngia,ugna,ugna,ongia,ungia,ogle,una,ungla,fiNernagel,noht,fingernejl,ongule,ongia,ungia,uNa,uNa,ongia
foot,piede,pied,pie,peu,Fuß,noga,foot,pît,pê,pè,pe’,pedi,pie,piede,pied,pie,peu,fus,noga,fut,pit,pe,pE,pe,pedi,pie
leg,gamba,jambe,pierna,cama,Bein,noga,leg,gjambe,ganba,gàmba,camba,gamma,gamba,gamba,jambe,pierna,cama,bajn,noga,leg,gjambe,ganba,gamba,kamba,gamma,gamba
knee,ginocchio,genou,rodilla,genoll,Knie,koleno,knee,zenoli,zenoggio,genoeugg,benuju,dinocchiu,genocio,ginokio,gau,rodija,genoL,kni,koleno,kni,zenoli,zenoggio,genoeugg,benuju,dinokiu,genokio
hand,mano,main,mano,mà,Hand,roka,hand,man,man,maŋ,manu,manu,man,mano,mEn,mano,ma,hand,roka,hand,man,man,maN,manu,manu,man
wing,ala,aile,ala,ala,Fittich,krilo,wing,ale,âa,àla,ala,ala,ala,ala,Ele,ala,ala,fittix,krilo,wing,ale,aa,ala,ala,ala,ala
belly,pancia,ventre,vientre,ventre,Bauch,trebuh,belly,panze,pansa,borigia,panza,panza,panza,pankia,vatre,vientre,ventre,bawx,trebuh,belli,panze,pansa,borigia,panza,panza,panza
guts,intestino,entrailles pl,tripas pl,budells pl,Eingeweide,drobovje,guts,intestin,intestin,büèl,bolloros,vureḍḍu,budela,intestino,atrEllespl,tripaspl,budeLspl,ajNewajde,drobovje,guts,intestin,intestin,buEl,bolloros,vureddu,budela
neck,collo,cou,cuello,coll,Hals,vrat,neck,cuel,collo,còl,collu,coḍḍu,colo,kollo,cu,cuejo,coL,hals,vrat,nek,kuel,kollo,kol,kollu,koddu,kolo
back,schiena,dos,espalda,esquena,Rücken,hrbet,back,schene,schénn-a,s'céna,ischina,carina,schena,skiena,dos,espalda,esquena,ruken,hrbet,bak,skene,skenna,skena,iskina,karina,skena
breast,petto,poitrine,pecho,pit,Brust,prsi,breast,pet,pêto,pecc,pettus,pettu,peto,petto,pwatrEe,peco,pit,brust,prsi,brist,pet,peto,pekk,pettus,pettu,peto
heart,cuore,cœur,corazón,cor,Herz,srce,heart,cûr,cheu,cöör,coro,cori,cor,kuore,cour,corazon,cor,herts,srce,hirt,kur,keu,koor,koro,kori,kor
liver,fegato,foie,hígado,fetge,Leber,jetra,liver,fiât,figæto,fidegh,fidigu,fìcatu,fedigo,fegato,fwae,higado,fetge,leber,jetra,liver,fiat,figEto,fideg,fidigu,fikatu,fedigo
to drink,bere,boire,beber,beure,trinken,piti,to drink,bevi,béive,béef,biere,vìviri,bever,bere,bware,beber,beure,trinken,piti,todrink,bevi,beive,beef,biere,viviri,bever
to eat,mangiare,manger,comer,menjar,essen,jesti,to eat,mangjâ,mangiâ,mangià,pappare,manciari,magnar,mangiare,mager,comer,menjar,essen,jesti,toit,mangja,mangia,mangia,pappare,mankiari,maNar
to bite,mordere,mordre,morder,mossegar,beißen,gristi,to bite,muardi,adentâ,cagnà,mordere,muzzicari,morsigar,mordere,mordre,morder,mossegar,bajsen,gristi,tobite,muardi,adenta,kaNa,mordere,muzikari,morsigar
to suck,succhiare,sucer,chupar,xuclar,lutschen,sesati,to suck,supâ,susâ,sciüscià,suere,sucari,ciuciar,sukiare,sucer,cupar,xuclar,lutSen,sesati,tosuk,supa,susa,SiuSia,suere,sukari,kiukiar
to spit,sputare,cracher,escupir,escopir,speien,pljuvati,to spit,spudâ,spuâ,spüà,istuppiare,sputari,spudar,sputare,craSer,escupir,escopir,spajn,pLuvati,tospit,spuda,spua,spua,istuppiare,sputari,spudar
to vomit,vomitare,vomir,vomitar,vomitar,brechen,bruhati,to vomit,gomitâ,vomitâ,trà sù,istercorare,sbummicari,vometar,vomitare,vomir,vomitar,vomitar,brexen,bruhati,tovomit,gomita,vomita,trasu,isterkorare,sbummikari,vometar
to blow,soffiare,souffler,soplar,bufar,blasen,pihati,to blow,soflâ,sciusciâ,boffà,buffare,ciusciari,sofiar,soffiare,suffler,soplar,bufar,blasen,pihati,toblow,sofla,SiuSia,boffa,buffare,kiuSiari,sofiar
to breathe,respirare,respirer,respirar,respirar,atmen,dihati,to breathe,respirâ,respiâ,fiadà,respirare,ciatari,respirar,respirare,respirer,respirar,respirar,atmen,dihati,tobrite,respira,respia,fiada,respirare,kiatari,respirar
to laugh,ridere,rire,reír,riure,lachen,smejati se,to laugh,ridi,rîe,ghignà,riere,rìdiri,rider,ridere,rire,reir,riure,laxen,smejatise,tolaugh,ridi,rie,giNa,riere,ridiri,rider
to see,vedere,voir,ver,veure,sehen,videti,to see,viodi,védde,vedè,vìdere,vìdiri,veder,vedere,vwar,ver,veure,sehen,videti,tosi,viodi,vede,vedE,videre,vidiri,veder
to hear,sentire,entendre,oír,sentir,hören,slišati,to hear,sintî,sentî,sentì,sentire,sèntiri,sentir,sentire,atadre,oir,sentir,horen,sliSati,tohir,sinti,senti,senti,sentire,sEntiri,sentir
to know,sapere,savoir,saber,saber,kennen,vedeti,to know,savê,savéi,savè,ischire,sapiri,saver,sapere,savwar,saber,saber,kennen,vedeti,toknow,save,savei,savE,iskire,sapiri,saver
to think,pensare,penser,pensar,pensar,denken,misliti,to think,pensâ,pensâ,pensà,pensare,pinzari,creder,pensare,paser,pensar,pensar,denken,misliti,totink,pensa,pensa,pensa,pensare,pinzari,kreder
to smell,odorare,sentir,oler,olorar,riechen,vohati,to smell,nasâ,ödoâ,spuzà,annajare,ciagurari,spuzar,odorare,satir,oler,olorar,rixen,vohati,tosmell,nasa,odoa,spuza,annajare,kiagurari,spuzar
to fear,temere,craindre,temer,témer,fürchten,bati se,to fear,temi,témme,vecch pagüra,timere,scantàrisi,gaver paura,temere,crEndre,temer,temer,furxten,batise,tofir,temi,temme,vekpagura,timere,skantarisi,gaverpaura
to sleep,dormire,dormir,dormir,dormir,schlafen,spati,to sleep,durmî,dormî,durmì,dormire,dòrmiri,dormir,dormire,dormir,dormir,dormir,Slafen,spati,toslip,durmi,dormi,durmi,dormire,dormiri,dormir
to live,vivere,vivre,vivir,viure,leben,živeti,to live,vivi,vîve,viif,vivere,campari,viver,vivere,vivre,vivir,viure,leben,Ziveti,tolive,vivi,vive,viif,vivere,kampari,viver
to die,morire,mourir,morir,morir,sterben,umreti,to die,murî,moî,murì,morrere,mòriri,morir,morire,murir,morir,morir,sterben,umreti,todie,muri,moi,muri,morrere,moriri,morir
to kill,uccidere,tuer,matar,matar,töten,ubiti,to kill,copâ,amasâ,mazà,occhiere,accìdiri,mazar,ukkidere,tuer,matar,matar,toten,ubiti,tokill,kopa,amasa,maza,okiere,akkidiri,mazar
to fight,combattere,lutter,luchar,lluitar,fechten,boriti se,to fight,lotâ,conbatte,fà guèra,cumbattere,cummàttiri,lotar,kombattere,lutter,lucar,Luitar,fexten,boritise,tofight,lota,konbatte,faguEra,kumbattere,kummattiri,lotar
to hunt,cacciare,chasser,cazar,caçar,jagen,loviti,to hunt,cjaçâ,cacciâ,cascià,catzare,cacciari,cazare,kakkiare,Sasser,cazar,casar,jagen,loviti,tohunt,kjaSa,kakkia,kaSia,katzare,kakkiari,kazare
to hit,colpire,frapper,golpear,colpejar,schlagen,udariti,to hit,colpî,batte,trüssà,colpare,cafuḍḍari,bater,kolpire,frapper,golpear,colpejar,Slagen,udariti,tohit,kolpi,batte,trussa,kolpare,kafuddari,bater
to cut,tagliare,couper,cortar,tallar,schneiden,rezati,to cut,taiâ,tagiâ,tajà,tagliare,tagghiari,tajar,taLare,cuper,cortar,taLar,Snajden,rezati,tocut,taia,tagia,taja,taLare,tagiari,tajar
to split,dividere,fendre,partir,partir,spalten,razcepiti,to split,dividi,dividde,spartì,dividire,spàrtiri,divider,dividere,fadre,partir,partir,spalten,razcepiti,tosplit,dividi,divide,sparti,dividire,spartiri,divider
to stab,pugnalare,poignarder,apuñalar,punyir,stechen,zabosti,to stab,scurtissâ,cotelâ,sbögià,pugnalare,tagghiari,sbusar,puNalare,pwaNarder,apunalar,puNir,stexen,zabosti,tostab,skurtissa,kotela,sbogia,puNalare,tagiari,sbusar
to scratch,graffiare,gratter,rascar,rascar,kratzen,praskati,to scratch,sgrafâ,gratâ,sfrisà,iscarrafare,grattari,sgrafare,graffiare,gratter,rascar,rascar,krattsen,praskati,toscratc,sgrafa,grata,sfrisa,iskarrafare,grattari,sgrafare
to dig,scavare,creuser,cavar,cavar,graben,kopati,to dig,scavà,scavâ,scavà,iscavare,scavari,scavar,skavare,croser,cavar,cavar,graben,kopati,todig,skava,skava,skava,iskavare,skavari,skavar
to swim,nuotare,nager,nadar,nedar,schwimmen,plavati,to swim,nadâ,nuâ,nudà,nadare,natari,nuotar,nuotare,nager,nadar,nedar,Swimmen,plavati,toswim,nada,nua,nuda,nadare,natari,nuotar
to fly,volare,voler,volar,volar,fliegen,leteti,to fly,svolâ,xoâ,sgorà,bolare,vulari,svolar,volare,voler,volar,volar,fligen,leteti,tofli,svola,xoa,sgora,bolare,vulari,svolar
to walk,camminare,marcher,caminar,caminar,gehen,hoditi,to walk,cjaminâ,caminâ,caminà,caminare,caminari,caminar,kamminare,marSer,caminar,caminar,gehen,hoditi,towalk,kjamina,kamina,kamina,kaminare,kaminari,kaminar
to come,venire,venir,venir,venir,kommen,priti,to come,vignî,vegnî,vegnì,bennere,vèniri,vegnir,venire,vair,venir,venir,kommen,priti,tocome,viNi,veNi,veNi,bennere,vEniri,veNir
to lie (as in a bed),distendersi,gésir,yacer,jeure,liegen,ležati,to lie,distirâsi,destendise,stravacass giò,giacchire,curcàrisi,stravacar,distendersi,gesir,iacer,jeure,ligen,leZati,tolie,distirasi,destendise,stravakassgio,giakire,kurkarisi,stravakar
to sit,sedersi,s'asseoir,sentarse,asseure's,sitzen,sedeti,to sit,sintâsi,asetâse,setass giò,sentare,assittàrisi,sentar,sedersi,sassewar,sentarse,asseures,sittsen,sedeti,tosit,sintasi,asetase,setassgio,sentare,assittarisi,sentar
to stand,stare in piedi,être,estar,estar,stehen,stati,to stand,stâ impins,stâ in piêi,vess in pee,istare in cambas,stari  â dritta,star,stareinpiedi,etre,estar,estar,stehen,stati,tostand,staimpins,stainpiei,vessinpee,istareinkambas,stariadritta,star
to turn (intransitive),girare,tourner,girar,girar,drehen,obrniti,to turn,zirâ,gjâ,voltass,boltare,girari,girar,girare,turner,girar,girar,drehen,obrniti,toturn,zira,gja,voltass,boltare,girari,girar
to fall,cadere,tomber,caer,caure,fallen,pasti,to fall,colâ,càzze,burlà giò,ruere,càdiri,cascar,kadere,tomber,caer,caure,fallen,pasti,tofall,kola,kaze,burlagio,ruere,kadiri,kaskar
to give,dare,donner,dar,donar,geben,dati,to give,dâ,dâ,dà,dare,dari,dar,dare,doner,dar,donar,geben,dati,togive,da,da,da,dare,dari,dar
to hold,tenere,tenir,tener,tenir,halten,držati,to hold,tignî,tegnî,tegnì,tennere,tèniri,tener,tenere,tair,tener,tenir,halten,drZati,tohold,tiNi,teNi,teNi,tennere,tEniri,tener
