source,target,distance,similarity,target_family,target_display
fra,eng,0.732025,0.267975,english,English
fra,ita,0.754719,0.245281,italian,Italian
fra,deu,0.788826,0.211174,germanic,German
fra,slv,0.977145,0.022855,slavic,Slovenian
fra,lij,1.192738,-0.192738,italo_romance,Ligurian
fra,fur,1.193540,-0.193540,italo_romance,Friulian
fra,sc,1.261083,-0.261083,italo_romance,Sardinian
fra,vec,1.272135,-0.272135,italo_romance,Venetian
fra,lmo,1.391895,-0.391895,italo_romance,Lombard
fra,scn,1.401843,-0.401843,italo_romance,Sicilian
fur,lmo,0.693543,0.306457,italo_romance,Lombard
fur,sc,0.947428,0.052572,italo_romance,Sardinian
fur,scn,0.951254,0.048746,italo_romance,Sicilian
fur,vec,1.054958,-0.054958,italo_romance,Venetian
fur,lij,1.100638,-0.100638,italo_romance,Ligurian
fur,slv,1.134999,-0.134999,slavic,Slovenian
fur,fra,1.193540,-0.193540,romance,French
fur,deu,1.203908,-0.203908,germanic,German
fur,cat,1.228883,-0.228883,romance,Catalan
fur,eng,1.313956,-0.313956,english,English
fur,ita,1.431939,-0.431939,italian,Italian
fur,spa,1.442785,-0.442785,romance,Spanish
ita,spa,0.723857,0.276143,romance,Spanish
ita,fra,0.754719,0.245281,romance,French
ita,eng,0.806885,0.193115,english,English
ita,slv,0.851707,0.148293,slavic,Slovenian
ita,cat,0.879458,0.120542,romance,Catalan
ita,deu,0.888232,0.111768,germanic,German
ita,scn,0.928081,0.071919,italo_romance,Sicilian
ita,vec,1.004022,-0.004022,italo_romance,Venetian
ita,lij,1.192023,-0.192023,italo_romance,Ligurian
ita,sc,1.396410,-0.396410,italo_romance,Sardinian
ita,fur,1.431939,-0.431939,italo_romance,Friulian
ita,lmo,1.571763,-0.571763,italo_romance,Lombard
lij,vec,0.869702,0.130298,italo_romance,Venetian
lij,lmo,0.897322,0.102678,italo_romance,Lombard
lij,sc,0.904856,0.095144,italo_romance,Sardinian
lij,scn,1.081017,-0.081017,italo_romance,Sicilian
lij,fur,1.100638,-0.100638,italo_romance,Friulian
lij,ita,1.192023,-0.192023,italian,Italian
lij,fra,1.192738,-0.192738,romance,French
lij,spa,1.194787,-0.194787,romance,Spanish
lij,eng,1.226588,-0.226588,english,English
lij,slv,1.248026,-0.248026,slavic,Slovenian
lij,cat,1.258772,-0.258772,romance,Catalan
lij,deu,1.264757,-0.264757,germanic,German
lmo,fur,0.693543,0.306457,italo_romance,Friulian
lmo,vec,0.739722,0.260278,italo_romance,Venetian
lmo,sc,0.861783,0.138217,italo_romance,Sardinian
lmo,scn,0.875724,0.124276,italo_romance,Sicilian
lmo,lij,0.897322,0.102678,italo_romance,Ligurian
lmo,cat,1.135623,-0.135623,romance,Catalan
lmo,slv,1.273881,-0.273881,slavic,Slovenian
lmo,deu,1.314921,-0.314921,germanic,German
lmo,eng,1.359651,-0.359651,english,English
lmo,fra,1.391895,-0.391895,romance,French
lmo,spa,1.424472,-0.424472,romance,Spanish
lmo,ita,1.571763,-0.571763,italian,Italian
sc,lmo,0.861783,0.138217,italo_romance,Lombard
sc,scn,0.896878,0.103122,italo_romance,Sicilian
sc,lij,0.904856,0.095144,italo_romance,Ligurian
sc,fur,0.947428,0.052572,italo_romance,Friulian
sc,vec,1.046572,-0.046572,italo_romance,Venetian
sc,spa,1.140749,-0.140749,romance,Spanish
sc,cat,1.206067,-0.206067,romance,Catalan
sc,deu,1.247657,-0.247657,germanic,German
sc,fra,1.261083,-0.261083,romance,French
sc,eng,1.277963,-0.277963,english,English
sc,slv,1.288250,-0.288250,slavic,Slovenian
sc,ita,1.396410,-0.396410,italian,Italian
scn,lmo,0.875724,0.124276,italo_romance,Lombard
scn,sc,0.896878,0.103122,italo_romance,Sardinian
scn,ita,0.928081,0.071919,italian,Italian
scn,fur,0.951254,0.048746,italo_romance,Friulian
scn,vec,1.027003,-0.027003,italo_romance,Venetian
scn,lij,1.081017,-0.081017,italo_romance,Ligurian
scn,slv,1.229800,-0.229800,slavic,Slovenian
scn,deu,1.233447,-0.233447,germanic,German
scn,cat,1.267986,-0.267986,romance,Catalan
scn,eng,1.290930,-0.290930,english,English
scn,spa,1.363203,-0.363203,romance,Spanish
scn,fra,1.401843,-0.401843,romance,French
slv,eng,0.819131,0.180869,english,English
slv,deu,0.823018,0.176982,germanic,German
slv,ita,0.851707,0.148293,italian,Italian
slv,spa,0.909426,0.090574,romance,Spanish
slv,fra,0.977145,0.022855,romance,French
slv,vec,1.022200,-0.022200,italo_romance,Venetian
slv,cat,1.056474,-0.056474,romance,Catalan
slv,fur,1.134999,-0.134999,italo_romance,Friulian
slv,scn,1.229800,-0.229800,italo_romance,Sicilian
slv,lij,1.248026,-0.248026,italo_romance,Ligurian
slv,lmo,1.273881,-0.273881,italo_romance,Lombard
slv,sc,1.288250,-0.288250,italo_romance,Sardinian
spa,cat,0.642480,0.357520,romance,Catalan
spa,fra,0.703133,0.296867,romance,French
spa,ita,0.723857,0.276143,italian,Italian
spa,eng,0.739538,0.260462,english,English
spa,deu,0.862601,0.137399,germanic,German
spa,slv,0.909426,0.090574,slavic,Slovenian
spa,vec,1.128214,-0.128214,italo_romance,Venetian
spa,sc,1.140749,-0.140749,italo_romance,Sardinian
spa,lij,1.194787,-0.194787,italo_romance,Ligurian
spa,scn,1.363203,-0.363203,italo_romance,Sicilian
spa,lmo,1.424472,-0.424472,italo_romance,Lombard
spa,fur,1.442785,-0.442785,italo_romance,Friulian
vec,lmo,0.739722,0.260278,italo_romance,Lombard
vec,lij,0.869702,0.130298,italo_romance,Ligurian
vec,ita,1.004022,-0.004022,italian,Italian
vec,slv,1.022200,-0.022200,slavic,Slovenian
vec,scn,1.027003,-0.027003,italo_romance,Sicilian
vec,sc,1.046572,-0.046572,italo_romance,Sardinian
vec,fur,1.054958,-0.054958,italo_romance,Friulian
vec,spa,1.128214,-0.128214,romance,Spanish
vec,cat,1.212170,-0.212170,romance,Catalan
vec,fra,1.272135,-0.272135,romance,French
vec,eng,1.280822,-0.280822,english,English
vec,deu,1.327412,-0.327412,germanic,German
