variety_A,variety_B,mean_similarity,family_A,family_B
scn,sc,0.641459,south_dialects,south_dialects
fur,scn,0.640238,north_dialects,south_dialects
ita,por,0.633512,tuscan,iberian_rom
lij,fra,0.631825,north_dialects,gallo_romance
ita,cat,0.629424,tuscan,iberian_rom
sc,fra,0.613233,south_dialects,gallo_romance
vec,fra,0.609613,north_dialects,gallo_romance
ita,oci,0.608697,tuscan,gallo_romance
ita,fra,0.601770,tuscan,gallo_romance
fur,por,0.601742,north_dialects,iberian_rom
fur,eng,0.601600,north_dialects,english
scn,cat,0.589830,south_dialects,iberian_rom
lmo,eng,0.584492,north_dialects,english
vec,slv,0.584304,north_dialects,slavic
scn,spa,0.583129,south_dialects,iberian_rom
cat,eng,0.577934,iberian_rom,english
vec,eng,0.577111,north_dialects,english
lij,slv,0.576044,north_dialects,slavic
vec,hrv,0.574965,north_dialects,slavic
fra,eng,0.573365,gallo_romance,english
lij,eng,0.571837,north_dialects,english
scn,por,0.571326,south_dialects,iberian_rom
lij,hrv,0.570670,north_dialects,slavic
spa,eng,0.570363,iberian_rom,english
por,fra,0.569836,iberian_rom,gallo_romance
por,eng,0.569449,iberian_rom,english
scn,oci,0.567525,south_dialects,gallo_romance
ita,eng,0.564945,tuscan,english
lmo,slv,0.555506,north_dialects,slavic
lmo,hrv,0.552032,north_dialects,slavic
sc,eng,0.547324,south_dialects,english
fur,hun,0.544078,north_dialects,uralic
lij,hun,0.538801,north_dialects,uralic
scn,fra,0.538327,south_dialects,gallo_romance
lmo,hun,0.537437,north_dialects,uralic
sc,hrv,0.536725,south_dialects,slavic
lij,deu,0.535354,north_dialects,germanic
sc,slv,0.534740,south_dialects,slavic
fur,hrv,0.533974,north_dialects,slavic
vec,deu,0.526549,north_dialects,germanic
deu,eng,0.525867,germanic,english
fur,slv,0.520965,north_dialects,slavic
spa,hun,0.520459,iberian_rom,uralic
lmo,deu,0.517723,north_dialects,germanic
por,hun,0.515262,iberian_rom,uralic
por,slv,0.514454,iberian_rom,slavic
scn,eng,0.514103,south_dialects,english
spa,hrv,0.513987,iberian_rom,slavic
spa,slv,0.513929,iberian_rom,slavic
fur,deu,0.513542,north_dialects,germanic
cat,hun,0.511630,iberian_rom,uralic
oci,eng,0.511537,gallo_romance,english
por,hrv,0.511473,iberian_rom,slavic
ita,slv,0.506023,tuscan,slavic
sc,hun,0.505610,south_dialects,uralic
vec,hun,0.503608,north_dialects,uralic
sc,deu,0.499651,south_dialects,germanic
ita,hrv,0.497071,tuscan,slavic
spa,deu,0.496778,iberian_rom,germanic
ita,deu,0.496257,tuscan,germanic
cat,hrv,0.492940,iberian_rom,slavic
cat,slv,0.489448,iberian_rom,slavic
scn,hrv,0.489136,south_dialects,slavic
scn,slv,0.489087,south_dialects,slavic
eng,slv,0.488275,english,slavic
por,deu,0.481308,iberian_rom,germanic
eng,hun,0.479498,english,uralic
cat,deu,0.479077,iberian_rom,germanic
scn,deu,0.476171,south_dialects,germanic
ita,hun,0.475291,tuscan,uralic
fra,deu,0.471975,gallo_romance,germanic
scn,hun,0.469792,south_dialects,uralic
fra,slv,0.465691,gallo_romance,slavic
eng,hrv,0.462690,english,slavic
fra,hrv,0.462206,gallo_romance,slavic
fra,hun,0.461261,gallo_romance,uralic
oci,hun,0.447425,gallo_romance,uralic
deu,slv,0.445791,germanic,slavic
deu,hun,0.444362,germanic,uralic
oci,slv,0.435558,gallo_romance,slavic
oci,hrv,0.427382,gallo_romance,slavic
deu,hrv,0.419186,germanic,slavic
slv,hun,0.415293,slavic,uralic
oci,deu,0.409668,gallo_romance,germanic
hrv,hun,0.401973,slavic,uralic
