source,target,distance,similarity,target_family,target_display
eng,deu,0.487927,0.512073,germanic,German
eng,scn,0.515427,0.484573,italo_romance,Sicilian
eng,hun,0.609319,0.390681,uralic,Hungarian
eng,slv,0.610328,0.389672,slavic,Slovenian
eng,hrv,0.621437,0.378563,slavic,Croatian
fra,oci,0.178423,0.821577,romance,Occitan
fra,fur,0.181982,0.818018,italo_romance,Friulian
fra,cat,0.182148,0.817852,romance,Catalan
fra,lmo,0.214319,0.785681,italo_romance,Lombard
fra,spa,0.218102,0.781898,romance,Spanish
fra,ita,0.265837,0.734163,italian,Italian
fra,vec,0.289318,0.710682,italo_romance,Venetian
fra,sc,0.290504,0.709496,italo_romance,Sardinian
fra,eng,0.304667,0.695333,english,English
fra,por,0.311322,0.688678,romance,Portuguese
fra,lij,0.321922,0.678078,italo_romance,Ligurian
fra,deu,0.471065,0.528935,germanic,German
fra,scn,0.498519,0.501481,italo_romance,Sicilian
fra,hrv,0.638801,0.361199,slavic,Croatian
fra,slv,0.641965,0.358035,slavic,Slovenian
fra,hun,0.670959,0.329041,uralic,Hungarian
fur,lmo,0.154283,0.845717,italo_romance,Lombard
fur,vec,0.179810,0.820190,italo_romance,Venetian
fur,fra,0.181982,0.818018,romance,French
fur,ita,0.184555,0.815445,italian,Italian
fur,cat,0.190612,0.809388,romance,Catalan
fur,oci,0.201711,0.798289,romance,Occitan
fur,spa,0.239722,0.760278,romance,Spanish
fur,lij,0.239886,0.760114,italo_romance,Ligurian
fur,por,0.264915,0.735085,romance,Portuguese
fur,sc,0.276764,0.723236,italo_romance,Sardinian
fur,eng,0.281290,0.718710,english,English
fur,scn,0.361644,0.638356,italo_romance,Sicilian
fur,deu,0.525344,0.474656,germanic,German
fur,hrv,0.597087,0.402913,slavic,Croatian
fur,slv,0.604817,0.395183,slavic,Slovenian
fur,hun,0.648163,0.351837,uralic,Hungarian
hrv,slv,0.096162,0.903838,slavic,Slovenian
hrv,vec,0.421542,0.578458,italo_romance,Venetian
hrv,lmo,0.478981,0.521019,italo_romance,Lombard
hrv,sc,0.487466,0.512534,italo_romance,Sardinian
hrv,por,0.492064,0.507936,romance,Portuguese
hrv,ita,0.505427,0.494573,italian,Italian
hrv,lij,0.518750,0.481250,italo_romance,Ligurian
hrv,scn,0.522788,0.477212,italo_romance,Sicilian
hrv,spa,0.532176,0.467824,romance,Spanish
hrv,cat,0.576283,0.423717,romance,Catalan
hrv,fur,0.597087,0.402913,italo_romance,Friulian
hrv,oci,0.611850,0.388150,romance,Occitan
hrv,eng,0.621437,0.378563,english,English
hrv,fra,0.638801,0.361199,romance,French
hrv,deu,0.649193,0.350807,germanic,German
hrv,hun,0.760796,0.239204,uralic,Hungarian
hun,deu,0.588374,0.411626,germanic,German
hun,lmo,0.590483,0.409517,italo_romance,Lombard
hun,por,0.608907,0.391093,romance,Portuguese
hun,eng,0.609319,0.390681,english,English
hun,cat,0.619341,0.380659,romance,Catalan
hun,spa,0.622312,0.377688,romance,Spanish
hun,lij,0.640352,0.359648,italo_romance,Ligurian
hun,fur,0.648163,0.351837,italo_romance,Friulian
hun,oci,0.664246,0.335754,romance,Occitan
hun,fra,0.670959,0.329041,romance,French
hun,sc,0.680818,0.319182,italo_romance,Sardinian
hun,vec,0.685976,0.314024,italo_romance,Venetian
hun,slv,0.708627,0.291373,slavic,Slovenian
hun,ita,0.722358,0.277642,italian,Italian
hun,scn,0.736643,0.263357,italo_romance,Sicilian
hun,hrv,0.760796,0.239204,slavic,Croatian
ita,vec,0.100848,0.899152,italo_romance,Venetian
ita,lij,0.154389,0.845611,italo_romance,Ligurian
ita,spa,0.184168,0.815832,romance,Spanish
ita,fur,0.184555,0.815445,italo_romance,Friulian
ita,lmo,0.191773,0.808227,italo_romance,Lombard
ita,por,0.193530,0.806470,romance,Portuguese
ita,cat,0.209656,0.790344,romance,Catalan
ita,sc,0.209717,0.790283,italo_romance,Sardinian
ita,oci,0.235380,0.764620,romance,Occitan
ita,scn,0.251243,0.748757,italo_romance,Sicilian
ita,fra,0.265837,0.734163,romance,French
ita,eng,0.327494,0.672506,english,English
ita,slv,0.492729,0.507271,slavic,Slovenian
ita,hrv,0.505427,0.494573,slavic,Croatian
ita,deu,0.525184,0.474816,germanic,German
ita,hun,0.722358,0.277642,uralic,Hungarian
lij,vec,0.141693,0.858307,italo_romance,Venetian
lij,ita,0.154389,0.845611,italian,Italian
lij,lmo,0.197045,0.802955,italo_romance,Lombard
lij,por,0.229655,0.770345,romance,Portuguese
lij,fur,0.239886,0.760114,italo_romance,Friulian
lij,spa,0.288370,0.711630,romance,Spanish
lij,oci,0.295923,0.704077,romance,Occitan
lij,scn,0.305127,0.694873,italo_romance,Sicilian
lij,cat,0.306333,0.693667,romance,Catalan
lij,fra,0.321922,0.678078,romance,French
lij,sc,0.325414,0.674586,italo_romance,Sardinian
lij,eng,0.374646,0.625354,english,English
lij,slv,0.518412,0.481588,slavic,Slovenian
lij,hrv,0.518750,0.481250,slavic,Croatian
lij,deu,0.550641,0.449359,germanic,German
lij,hun,0.640352,0.359648,uralic,Hungarian
lmo,vec,0.120793,0.879207,italo_romance,Venetian
lmo,oci,0.128538,0.871462,romance,Occitan
lmo,cat,0.132498,0.867502,romance,Catalan
lmo,fur,0.154283,0.845717,italo_romance,Friulian
lmo,spa,0.185212,0.814788,romance,Spanish
lmo,ita,0.191773,0.808227,italian,Italian
lmo,lij,0.197045,0.802955,italo_romance,Ligurian
lmo,fra,0.214319,0.785681,romance,French
lmo,por,0.243493,0.756507,romance,Portuguese
lmo,sc,0.260949,0.739051,italo_romance,Sardinian
lmo,scn,0.296638,0.703362,italo_romance,Sicilian
lmo,eng,0.301492,0.698508,english,English
lmo,deu,0.446802,0.553198,germanic,German
lmo,hrv,0.478981,0.521019,slavic,Croatian
lmo,slv,0.489797,0.510203,slavic,Slovenian
lmo,hun,0.590483,0.409517,uralic,Hungarian
oci,cat,0.052438,0.947562,romance,Catalan
oci,spa,0.102116,0.897884,romance,Spanish
oci,lmo,0.128538,0.871462,italo_romance,Lombard
oci,fra,0.178423,0.821577,romance,French
oci,fur,0.201711,0.798289,italo_romance,Friulian
oci,vec,0.232868,0.767132,italo_romance,Venetian
oci,sc,0.234428,0.765572,italo_romance,Sardinian
oci,ita,0.235380,0.764620,italian,Italian
oci,por,0.239262,0.760738,romance,Portuguese
oci,lij,0.295923,0.704077,italo_romance,Ligurian
oci,eng,0.358452,0.641548,english,English
oci,scn,0.422277,0.577723,italo_romance,Sicilian
oci,deu,0.557555,0.442445,germanic,German
oci,slv,0.609995,0.390005,slavic,Slovenian
oci,hrv,0.611850,0.388150,slavic,Croatian
oci,hun,0.664246,0.335754,uralic,Hungarian
por,spa,0.102528,0.897472,romance,Spanish
por,vec,0.180667,0.819333,italo_romance,Venetian
por,ita,0.193530,0.806470,italian,Italian
por,sc,0.194624,0.805376,italo_romance,Sardinian
por,cat,0.200682,0.799318,romance,Catalan
por,lij,0.229655,0.770345,italo_romance,Ligurian
por,oci,0.239262,0.760738,romance,Occitan
por,lmo,0.243493,0.756507,italo_romance,Lombard
por,fur,0.264915,0.735085,italo_romance,Friulian
por,fra,0.311322,0.688678,romance,French
por,eng,0.354379,0.645621,english,English
por,scn,0.423286,0.576714,italo_romance,Sicilian
por,hrv,0.492064,0.507936,slavic,Croatian
por,slv,0.492418,0.507582,slavic,Slovenian
por,deu,0.551228,0.448772,germanic,German
por,hun,0.608907,0.391093,uralic,Hungarian
sc,spa,0.171210,0.828790,romance,Spanish
sc,por,0.194624,0.805376,romance,Portuguese
sc,ita,0.209717,0.790283,italian,Italian
sc,cat,0.209972,0.790028,romance,Catalan
sc,oci,0.234428,0.765572,romance,Occitan
sc,vec,0.239770,0.760230,italo_romance,Venetian
sc,lmo,0.260949,0.739051,italo_romance,Lombard
sc,fur,0.276764,0.723236,italo_romance,Friulian
sc,fra,0.290504,0.709496,romance,French
sc,lij,0.325414,0.674586,italo_romance,Ligurian
sc,scn,0.336855,0.663145,italo_romance,Sicilian
sc,eng,0.369337,0.630663,english,English
sc,hrv,0.487466,0.512534,slavic,Croatian
sc,slv,0.519304,0.480696,slavic,Slovenian
sc,deu,0.523449,0.476551,germanic,German
sc,hun,0.680818,0.319182,uralic,Hungarian
scn,ita,0.251243,0.748757,italian,Italian
scn,vec,0.278622,0.721378,italo_romance,Venetian
scn,lmo,0.296638,0.703362,italo_romance,Lombard
scn,lij,0.305127,0.694873,italo_romance,Ligurian
scn,sc,0.336855,0.663145,italo_romance,Sardinian
scn,fur,0.361644,0.638356,italo_romance,Friulian
scn,cat,0.418964,0.581036,romance,Catalan
scn,oci,0.422277,0.577723,romance,Occitan
scn,por,0.423286,0.576714,romance,Portuguese
scn,spa,0.444824,0.555176,romance,Spanish
scn,fra,0.498519,0.501481,romance,French
scn,eng,0.515427,0.484573,english,English
scn,hrv,0.522788,0.477212,slavic,Croatian
scn,slv,0.551073,0.448927,slavic,Slovenian
scn,deu,0.673898,0.326102,germanic,German
scn,hun,0.736643,0.263357,uralic,Hungarian
slv,hrv,0.096162,0.903838,slavic,Croatian
slv,vec,0.418962,0.581038,italo_romance,Venetian
slv,lmo,0.489797,0.510203,italo_romance,Lombard
slv,por,0.492418,0.507582,romance,Portuguese
slv,ita,0.492729,0.507271,italian,Italian
slv,lij,0.518412,0.481588,italo_romance,Ligurian
slv,spa,0.518679,0.481321,romance,Spanish
slv,sc,0.519304,0.480696,italo_romance,Sardinian
slv,scn,0.551073,0.448927,italo_romance,Sicilian
slv,cat,0.575710,0.424290,romance,Catalan
slv,fur,0.604817,0.395183,italo_romance,Friulian
slv,oci,0.609995,0.390005,romance,Occitan
slv,eng,0.610328,0.389672,english,English
slv,deu,0.622994,0.377006,germanic,German
slv,fra,0.641965,0.358035,romance,French
slv,hun,0.708627,0.291373,uralic,Hungarian
spa,cat,0.079936,0.920064,romance,Catalan
spa,oci,0.102116,0.897884,romance,Occitan
spa,por,0.102528,0.897472,romance,Portuguese
spa,sc,0.171210,0.828790,italo_romance,Sardinian
spa,ita,0.184168,0.815832,italian,Italian
spa,lmo,0.185212,0.814788,italo_romance,Lombard
spa,vec,0.185991,0.814009,italo_romance,Venetian
spa,fra,0.218102,0.781898,romance,French
spa,fur,0.239722,0.760278,italo_romance,Friulian
spa,lij,0.288370,0.711630,italo_romance,Ligurian
spa,eng,0.318783,0.681217,english,English
spa,scn,0.444824,0.555176,italo_romance,Sicilian
spa,deu,0.478924,0.521076,germanic,German
spa,slv,0.518679,0.481321,slavic,Slovenian
spa,hrv,0.532176,0.467824,slavic,Croatian
spa,hun,0.622312,0.377688,uralic,Hungarian
vec,ita,0.100848,0.899152,italian,Italian
vec,lmo,0.120793,0.879207,italo_romance,Lombard
vec,lij,0.141693,0.858307,italo_romance,Ligurian
vec,fur,0.179810,0.820190,italo_romance,Friulian
vec,por,0.180667,0.819333,romance,Portuguese
vec,spa,0.185991,0.814009,romance,Spanish
vec,cat,0.206108,0.793892,romance,Catalan
vec,oci,0.232868,0.767132,romance,Occitan
vec,sc,0.239770,0.760230,italo_romance,Sardinian
vec,scn,0.278622,0.721378,italo_romance,Sicilian
vec,fra,0.289318,0.710682,romance,French
vec,eng,0.325883,0.674117,english,English
vec,slv,0.418962,0.581038,slavic,Slovenian
vec,hrv,0.421542,0.578458,slavic,Croatian
vec,deu,0.510418,0.489582,germanic,German
vec,hun,0.685976,0.314024,uralic,Hungarian
