method,experiment,variant,model_id,dialect,gold_top3,model_top3,overlap_count,precision_at_3
canine,tlm_oldi_to_flores,flores/centroid,canine__tlm_oldi_to_flores__flores_centroid,scn,"cat,fra,spa","cat,slv,spa",2,0.6667
canine,tlm_oldi_to_flores,flores/centroid,canine__tlm_oldi_to_flores__flores_centroid,vec,"deu,hrv,slv","cat,fra,spa",0,0.0000
fasttext,wiki_to_flores_oldi,flores/centroid,fasttext__wiki_to_flores_oldi__flores_centroid,fur,"deu,hrv,slv","cat,fra,spa",0,0.0000
fasttext,wiki_to_flores_oldi,flores/centroid,fasttext__wiki_to_flores_oldi__flores_centroid,lij,"fra,oci,spa","cat,fra,spa",2,0.6667
fasttext,wiki_to_flores_oldi,flores/centroid,fasttext__wiki_to_flores_oldi__flores_centroid,lmo,"deu,oci,spa","cat,fra,spa",1,0.3333
fasttext,wiki_to_flores_oldi,flores/centroid,fasttext__wiki_to_flores_oldi__flores_centroid,sc,"cat,fra,spa","cat,fra,spa",3,1.0000
fasttext,wiki_to_flores_oldi,flores/centroid,fasttext__wiki_to_flores_oldi__flores_centroid,scn,"cat,fra,spa","cat,fra,spa",3,1.0000
fasttext,wiki_to_flores_oldi,flores/centroid,fasttext__wiki_to_flores_oldi__flores_centroid,vec,"deu,hrv,slv","cat,fra,spa",0,0.0000
fasttext,wiki_to_flores_oldi,oldi/centroid,fasttext__wiki_to_flores_oldi__oldi_centroid,fur,"deu,hrv,slv","cat,fra,spa",0,0.0000
fasttext,wiki_to_flores_oldi,oldi/centroid,fasttext__wiki_to_flores_oldi__oldi_centroid,lij,"fra,oci,spa","cat,fra,spa",2,0.6667
fasttext,wiki_to_flores_oldi,oldi/centroid,fasttext__wiki_to_flores_oldi__oldi_centroid,lmo,"deu,oci,spa","cat,fra,spa",1,0.3333
fasttext,wiki_to_flores_oldi,oldi/centroid,fasttext__wiki_to_flores_oldi__oldi_centroid,sc,"cat,fra,spa","cat,fra,spa",3,1.0000
fasttext,wiki_to_flores_oldi,oldi/centroid,fasttext__wiki_to_flores_oldi__oldi_centroid,scn,"cat,fra,spa","cat,fra,spa",3,1.0000
fasttext,wiki_to_flores_oldi,oldi/centroid,fasttext__wiki_to_flores_oldi__oldi_centroid,vec,"deu,hrv,slv","cat,fra,spa",0,0.0000
multilingual_xlmr,mlm_wiki_then_tlm_oldi_to_flores,flores/centroid,multilingual_xlmr__mlm_wiki_then_tlm_oldi_to_flores__flores_centroid,fur,"deu,hrv,slv","cat,fra,slv",1,0.3333
multilingual_xlmr,mlm_wiki_then_tlm_oldi_to_flores,flores/centroid,multilingual_xlmr__mlm_wiki_then_tlm_oldi_to_flores__flores_centroid,lij,"fra,oci,spa","cat,eng,spa",1,0.3333
multilingual_xlmr,mlm_wiki_then_tlm_oldi_to_flores,flores/centroid,multilingual_xlmr__mlm_wiki_then_tlm_oldi_to_flores__flores_centroid,lmo,"deu,oci,spa","cat,fra,slv",0,0.0000
multilingual_xlmr,mlm_wiki_then_tlm_oldi_to_flores,flores/centroid,multilingual_xlmr__mlm_wiki_then_tlm_oldi_to_flores__flores_centroid,sc,"cat,fra,spa","cat,fra,spa",3,1.0000
multilingual_xlmr,mlm_wiki_then_tlm_oldi_to_flores,flores/centroid,multilingual_xlmr__mlm_wiki_then_tlm_oldi_to_flores__flores_centroid,scn,"cat,fra,spa","deu,eng,slv",0,0.0000
multilingual_xlmr,mlm_wiki_then_tlm_oldi_to_flores,flores/centroid,multilingual_xlmr__mlm_wiki_then_tlm_oldi_to_flores__flores_centroid,vec,"deu,hrv,slv","cat,slv,spa",1,0.3333
multilingual_xlmr,mlm_wiki_to_flores_oldi,flores/centroid,multilingual_xlmr__mlm_wiki_to_flores_oldi__flores_centroid,fur,"deu,hrv,slv","cat,deu,fra",1,0.3333
multilingual_xlmr,mlm_wiki_to_flores_oldi,flores/centroid,multilingual_xlmr__mlm_wiki_to_flores_oldi__flores_centroid,lij,"fra,oci,spa","cat,slv,spa",1,0.3333
multilingual_xlmr,mlm_wiki_to_flores_oldi,flores/centroid,multilingual_xlmr__mlm_wiki_to_flores_oldi__flores_centroid,lmo,"deu,oci,spa","cat,deu,slv",1,0.3333
multilingual_xlmr,mlm_wiki_to_flores_oldi,flores/centroid,multilingual_xlmr__mlm_wiki_to_flores_oldi__flores_centroid,sc,"cat,fra,spa","cat,slv,spa",2,0.6667
multilingual_xlmr,mlm_wiki_to_flores_oldi,flores/centroid,multilingual_xlmr__mlm_wiki_to_flores_oldi__flores_centroid,scn,"cat,fra,spa","deu,eng,slv",0,0.0000
multilingual_xlmr,mlm_wiki_to_flores_oldi,flores/centroid,multilingual_xlmr__mlm_wiki_to_flores_oldi__flores_centroid,vec,"deu,hrv,slv","cat,slv,spa",1,0.3333
multilingual_xlmr,mlm_wiki_to_flores_oldi,oldi/centroid,multilingual_xlmr__mlm_wiki_to_flores_oldi__oldi_centroid,fur,"deu,hrv,slv","cat,deu,fra",1,0.3333
multilingual_xlmr,mlm_wiki_to_flores_oldi,oldi/centroid,multilingual_xlmr__mlm_wiki_to_flores_oldi__oldi_centroid,lij,"fra,oci,spa","cat,slv,spa",1,0.3333
multilingual_xlmr,mlm_wiki_to_flores_oldi,oldi/centroid,multilingual_xlmr__mlm_wiki_to_flores_oldi__oldi_centroid,lmo,"deu,oci,spa","cat,deu,slv",1,0.3333
multilingual_xlmr,mlm_wiki_to_flores_oldi,oldi/centroid,multilingual_xlmr__mlm_wiki_to_flores_oldi__oldi_centroid,sc,"cat,fra,spa","cat,slv,spa",2,0.6667
multilingual_xlmr,mlm_wiki_to_flores_oldi,oldi/centroid,multilingual_xlmr__mlm_wiki_to_flores_oldi__oldi_centroid,scn,"cat,fra,spa","deu,eng,slv",0,0.0000
multilingual_xlmr,mlm_wiki_to_flores_oldi,oldi/centroid,multilingual_xlmr__mlm_wiki_to_flores_oldi__oldi_centroid,vec,"deu,hrv,slv","cat,slv,spa",1,0.3333
multilingual_xlmr,tlm_oldi_to_flores,flores/centroid,multilingual_xlmr__tlm_oldi_to_flores__flores_centroid,fur,"deu,hrv,slv","deu,eng,fra",1,0.3333
multilingual_xlmr,tlm_oldi_to_flores,flores/centroid,multilingual_xlmr__tlm_oldi_to_flores__flores_centroid,lij,"fra,oci,spa","cat,fra,spa",2,0.6667
multilingual_xlmr,tlm_oldi_to_flores,flores/centroid,multilingual_xlmr__tlm_oldi_to_flores__flores_centroid,lmo,"deu,oci,spa","cat,deu,fra",1,0.3333
multilingual_xlmr,tlm_oldi_to_flores,flores/centroid,multilingual_xlmr__tlm_oldi_to_flores__flores_centroid,sc,"cat,fra,spa","deu,eng,spa",1,0.3333
multilingual_xlmr,tlm_oldi_to_flores,flores/centroid,multilingual_xlmr__tlm_oldi_to_flores__flores_centroid,scn,"cat,fra,spa","deu,eng,slv",0,0.0000
multilingual_xlmr,tlm_oldi_to_flores,flores/centroid,multilingual_xlmr__tlm_oldi_to_flores__flores_centroid,vec,"deu,hrv,slv","cat,slv,spa",1,0.3333
sentence_minilm,mnrl_oldi_to_flores,flores/centroid,sentence_minilm__mnrl_oldi_to_flores__flores_centroid,fur,"deu,hrv,slv","cat,fra,spa",0,0.0000
sentence_minilm,mnrl_oldi_to_flores,flores/centroid,sentence_minilm__mnrl_oldi_to_flores__flores_centroid,lij,"fra,oci,spa","cat,fra,spa",2,0.6667
sentence_minilm,mnrl_oldi_to_flores,flores/centroid,sentence_minilm__mnrl_oldi_to_flores__flores_centroid,lmo,"deu,oci,spa","cat,fra,spa",1,0.3333
sentence_minilm,mnrl_oldi_to_flores,flores/centroid,sentence_minilm__mnrl_oldi_to_flores__flores_centroid,sc,"cat,fra,spa","cat,fra,spa",3,1.0000
sentence_minilm,mnrl_oldi_to_flores,flores/centroid,sentence_minilm__mnrl_oldi_to_flores__flores_centroid,scn,"cat,fra,spa","cat,fra,spa",3,1.0000
sentence_minilm,mnrl_oldi_to_flores,flores/centroid,sentence_minilm__mnrl_oldi_to_flores__flores_centroid,vec,"deu,hrv,slv","cat,fra,spa",0,0.0000
tfidf,wiki_only,char,tfidf__wiki_only__char,fur,"deu,hrv,slv","cat,fra,spa",0,0.0000
tfidf,wiki_only,char,tfidf__wiki_only__char,lij,"fra,oci,spa","cat,fra,spa",2,0.6667
tfidf,wiki_only,char,tfidf__wiki_only__char,lmo,"deu,oci,spa","cat,fra,spa",1,0.3333
tfidf,wiki_only,char,tfidf__wiki_only__char,sc,"cat,fra,spa","cat,fra,spa",3,1.0000
tfidf,wiki_only,char,tfidf__wiki_only__char,scn,"cat,fra,spa","cat,fra,spa",3,1.0000
tfidf,wiki_only,char,tfidf__wiki_only__char,vec,"deu,hrv,slv","cat,fra,spa",0,0.0000
tfidf,wiki_only,word,tfidf__wiki_only__word,fur,"deu,hrv,slv","cat,fra,spa",0,0.0000
tfidf,wiki_only,word,tfidf__wiki_only__word,lij,"fra,oci,spa","cat,fra,spa",2,0.6667
tfidf,wiki_only,word,tfidf__wiki_only__word,lmo,"deu,oci,spa","cat,fra,spa",1,0.3333
tfidf,wiki_only,word,tfidf__wiki_only__word,sc,"cat,fra,spa","cat,fra,spa",3,1.0000
tfidf,wiki_only,word,tfidf__wiki_only__word,scn,"cat,fra,spa","eng,fra,spa",2,0.6667
tfidf,wiki_only,word,tfidf__wiki_only__word,vec,"deu,hrv,slv","cat,fra,spa",0,0.0000
word2vec,wiki_to_flores_oldi,flores/centroid,word2vec__wiki_to_flores_oldi__flores_centroid,fur,"deu,hrv,slv","cat,fra,spa",0,0.0000
word2vec,wiki_to_flores_oldi,flores/centroid,word2vec__wiki_to_flores_oldi__flores_centroid,lij,"fra,oci,spa","cat,fra,spa",2,0.6667
word2vec,wiki_to_flores_oldi,flores/centroid,word2vec__wiki_to_flores_oldi__flores_centroid,lmo,"deu,oci,spa","cat,fra,spa",1,0.3333
word2vec,wiki_to_flores_oldi,flores/centroid,word2vec__wiki_to_flores_oldi__flores_centroid,sc,"cat,fra,spa","cat,fra,spa",3,1.0000
word2vec,wiki_to_flores_oldi,flores/centroid,word2vec__wiki_to_flores_oldi__flores_centroid,scn,"cat,fra,spa","cat,fra,spa",3,1.0000
word2vec,wiki_to_flores_oldi,flores/centroid,word2vec__wiki_to_flores_oldi__flores_centroid,vec,"deu,hrv,slv","cat,fra,spa",0,0.0000
word2vec,wiki_to_flores_oldi,oldi/centroid,word2vec__wiki_to_flores_oldi__oldi_centroid,fur,"deu,hrv,slv","cat,fra,spa",0,0.0000
word2vec,wiki_to_flores_oldi,oldi/centroid,word2vec__wiki_to_flores_oldi__oldi_centroid,lij,"fra,oci,spa","cat,fra,spa",2,0.6667
word2vec,wiki_to_flores_oldi,oldi/centroid,word2vec__wiki_to_flores_oldi__oldi_centroid,lmo,"deu,oci,spa","cat,fra,spa",1,0.3333
word2vec,wiki_to_flores_oldi,oldi/centroid,word2vec__wiki_to_flores_oldi__oldi_centroid,sc,"cat,fra,spa","cat,fra,spa",3,1.0000
word2vec,wiki_to_flores_oldi,oldi/centroid,word2vec__wiki_to_flores_oldi__oldi_centroid,scn,"cat,fra,spa","cat,fra,spa",3,1.0000
word2vec,wiki_to_flores_oldi,oldi/centroid,word2vec__wiki_to_flores_oldi__oldi_centroid,vec,"deu,hrv,slv","cat,fra,spa",0,0.0000
